state,state_id,city,city_id,district,district_id,quarter,quarter_id
Kouffo,107,Aplahoue,242,Lonkly,3297,Bayamè,42985
Kouffo,107,Aplahoue,242,Lonkly,3297,Donoumè,42986
Kouffo,107,Aplahoue,242,Lonkly,3297,Eglimè,42987
Kouffo,107,Aplahoue,242,Lonkly,3297,Hoky,42988
Kouffo,107,Aplahoue,242,Lonkly,3297,Kidji,42989
Kouffo,107,Aplahoue,242,Lonkly,3297,Lonkly,42990
Kouffo,107,Djakotomey,243,Adjintimey,3298,Agohoué-Balimey,42991
Kouffo,107,Djakotomey,243,Adjintimey,3298,Doumahou,42992
Kouffo,107,Djakotomey,243,Adjintimey,3298,Fannahinhoué,42993
Kouffo,107,Djakotomey,243,Adjintimey,3298,Gbotohoué,42994
Kouffo,107,Djakotomey,243,Adjintimey,3298,Hekpé,42995
Kouffo,107,Djakotomey,243,Adjintimey,3298,Mahinouhoué,42996
Kouffo,107,Djakotomey,243,Adjintimey,3298,Sebiohoué-Adjintimey,42997
Kouffo,107,Djakotomey,243,Betoumey,3299,Ablomey,42998
Kouffo,107,Djakotomey,243,Betoumey,3299,Aïssanhoué,42999
Kouffo,107,Djakotomey,243,Betoumey,3299,Aïvohoué,43000
Kouffo,107,Djakotomey,243,Betoumey,3299,Betoumey Centre,43001
Kouffo,107,Djakotomey,243,Betoumey,3299,Bota,43002
Kouffo,107,Djakotomey,243,Betoumey,3299,Dogohoué,43003
Kouffo,107,Djakotomey,243,Betoumey,3299,Goméhouin,43004
Kouffo,107,Djakotomey,243,Betoumey,3299,Holou-Loko,43005
Kouffo,107,Djakotomey,243,Betoumey,3299,Houngbédjihoué,43006
Kouffo,107,Djakotomey,243,Betoumey,3299,Kpatohoué,43007
Kouffo,107,Djakotomey,243,Betoumey,3299,Tchanhoué,43008
Kouffo,107,Djakotomey,243,Betoumey,3299,Titongon,43009
Kouffo,107,Djakotomey,243,Betoumey,3299,Zohoudji,43010
Kouffo,107,Djakotomey,243,Djakotomey I,3300,Djakotomey Centre,43011
Kouffo,107,Djakotomey,243,Djakotomey I,3300,Danssouhoué,43012
Kouffo,107,Djakotomey,243,Djakotomey I,3300,Agbédranfo,43013
Kouffo,107,Djakotomey,243,Djakotomey I,3300,Améganhoué,43014
Kouffo,107,Djakotomey,243,Djakotomey I,3300,Atchouhoué,43015
Kouffo,107,Djakotomey,243,Djakotomey I,3300,Béotchi,43016
Kouffo,107,Djakotomey,243,Djakotomey I,3300,Hounhomey,43017
Kouffo,107,Djakotomey,243,Djakotomey I,3300,Gbognonhoué,43018
Kouffo,107,Djakotomey,243,Djakotomey I,3300,Sogbavihoué,43019
Kouffo,107,Djakotomey,243,Djakotomey Ii,3301,Babohoué,43020
Kouffo,107,Djakotomey,243,Djakotomey Ii,3301,Gbognonhoué,43021
Kouffo,107,Djakotomey,243,Djakotomey Ii,3301,Golamey,43022
Kouffo,107,Djakotomey,243,Djakotomey Ii,3301,Houngbezanmè,43023
Kouffo,107,Djakotomey,243,Djakotomey Ii,3301,Kpayahoué,43024
Kouffo,107,Djakotomey,243,Djakotomey Ii,3301,Lokoui-Bedjamey,43025
Kouffo,107,Djakotomey,243,Djakotomey Ii,3301,Tohouéhoué,43026
Kouffo,107,Djakotomey,243,Gohomey,3302,Démahouhoué,43027
Kouffo,107,Djakotomey,243,Gohomey,3302,Dowomey,43028
Kouffo,107,Djakotomey,243,Gohomey,3302,Godouhoué,43029
Kouffo,107,Djakotomey,243,Gohomey,3302,Gohomey Centre,43030
Kouffo,107,Djakotomey,243,Gohomey,3302,Hagoumey Centre,43031
Kouffo,107,Djakotomey,243,Gohomey,3302,Loko-Atoui,43032
Kouffo,107,Djakotomey,243,Gohomey,3302,Mouzoukpokpohoué,43033
Kouffo,107,Djakotomey,243,Houegamey,3303,Danmakahoué,43034
Kouffo,107,Djakotomey,243,Houegamey,3303,Djonouhoué,43035
Kouffo,107,Djakotomey,243,Houegamey,3303,Edjihoué,43036
Kouffo,107,Djakotomey,243,Houegamey,3303,Gamè-Fodé,43037
Kouffo,107,Djakotomey,243,Houegamey,3303,Gamè-Houègbo,43038
Kouffo,107,Djakotomey,243,Houegamey,3303,Houégamey,43039
Kouffo,107,Djakotomey,243,Houegamey,3303,Houngba,43040
Kouffo,107,Djakotomey,243,Houegamey,3303,Kanvihoué,43041
Kouffo,107,Djakotomey,243,Houegamey,3303,Kpeladjamey,43042
Kouffo,107,Djakotomey,243,Houegamey,3303,Nouboudji,43043
Kouffo,107,Djakotomey,243,Houegamey,3303,Tédéhoué,43044
Kouffo,107,Djakotomey,243,Houegamey,3303,Wanou,43045
Kouffo,107,Djakotomey,243,Kinkinhoue,3304,Dassouhoué,43046
Kouffo,107,Djakotomey,243,Kinkinhoue,3304,Etonhoué,43047
Kouffo,107,Djakotomey,243,Kinkinhoue,3304,Kessahouédji,43048
Kouffo,107,Djakotomey,243,Kinkinhoue,3304,Kinkinhoué,43049
Kouffo,107,Djakotomey,243,Kinkinhoue,3304,Segbèhoué,43050
Kouffo,107,Djakotomey,243,Kinkinhoue,3304,Seglahoué,43051
Kouffo,107,Djakotomey,243,Kokohoue,3305,Fogbadja Centre,43052
Kouffo,107,Djakotomey,243,Kokohoue,3305,Gbemahlouehoué,43053
Kouffo,107,Djakotomey,243,Kokohoue,3305,Gboyouhoué,43054
Kouffo,107,Djakotomey,243,Kokohoue,3305,Kansouhoué,43055
Kouffo,107,Djakotomey,243,Kokohoue,3305,Kokohoué,43056
Kouffo,107,Djakotomey,243,Kokohoue,3305,Migbowomey,43057
Kouffo,107,Djakotomey,243,Kokohoue,3305,Sèmanouhoué,43058
Kouffo,107,Djakotomey,243,Kpoba,3306,Bahoué,43059
Kouffo,107,Djakotomey,243,Kpoba,3306,Fantchoutchéhoué,43060
Kouffo,107,Djakotomey,243,Kpoba,3306,Kpoba,43061
Kouffo,107,Djakotomey,243,Kpoba,3306,Mekpohoué,43062
Kouffo,107,Djakotomey,243,Kpoba,3306,Nakidahohoué,43063
Kouffo,107,Djakotomey,243,Kpoba,3306,Zohoudji,43064
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Akodébakou,43065
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Assogbahoué,43066
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Avodjihoué,43067
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Avonnouhoué,43068
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Gbékéhoué,43069
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Hounkémey,43070
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Mededjihoué,43071
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Sahou-Sohoué,43072
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Sokouhoué,43073
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Tokpohoué,43074
Kouffo,107,Djakotomey,243,Sokouhoue,3307,Zouzouvou,43075
Kouffo,107,Dogbo,244,Ayomi,3308,Agbédranfo,43076
Kouffo,107,Dogbo,244,Ayomi,3308,Avédjin,43077
Kouffo,107,Dogbo,244,Ayomi,3308,Ayomi Centre,43078
Kouffo,107,Dogbo,244,Ayomi,3308,Gbannavé,43079
Kouffo,107,Dogbo,244,Ayomi,3308,Ketchandji-Kpolédji,43080
Kouffo,107,Dogbo,244,Ayomi,3308,Kpodaha Centre,43081
Kouffo,107,Dogbo,244,Ayomi,3308,Kpodaha Deka,43082
Kouffo,107,Dogbo,244,Ayomi,3308,Tokpota,43083
Kouffo,107,Dogbo,244,Ayomi,3308,Zohoudji,43084
Kouffo,107,Dogbo,244,Ayomi,3308,Zokpédji,43085
Kouffo,107,Dogbo,244,Deve,3309,Adidévo,43086
Kouffo,107,Dogbo,244,Deve,3309,Agnavo,43087
Kouffo,107,Dogbo,244,Deve,3309,Dévé-Homey,43088
Kouffo,107,Dogbo,244,Deve,3309,Gbakèhoué,43089
Kouffo,107,Dogbo,244,Deve,3309,Kpodji,43090
Kouffo,107,Dogbo,244,Deve,3309,Zohoudji,43091
Kouffo,107,Dogbo,244,Honton,3310,Atchanhoué,43092
Kouffo,107,Dogbo,244,Honton,3310,Avégodé,43093
Kouffo,107,Dogbo,244,Honton,3310,Codjohoué,43094
Kouffo,107,Dogbo,244,Honton,3310,Dadohoué,43095
Kouffo,107,Dogbo,244,Honton,3310,Koutimé,43096
Kouffo,107,Dogbo,244,Honton,3310,Kpoha,43097
Kouffo,107,Dogbo,244,Lokogohoue,3311,Hédjamè,43098
Kouffo,107,Dogbo,244,Lokogohoue,3311,Houndromé,43099
Kouffo,107,Dogbo,244,Lokogohoue,3311,Hounsa,43100
Kouffo,107,Dogbo,244,Lokogohoue,3311,Lokogohoué,43101
Kouffo,107,Dogbo,244,Lokogohoue,3311,Midangbé,43102
Kouffo,107,Dogbo,244,Lokogohoue,3311,Segba,43103
Kouffo,107,Dogbo,244,Lokogohoue,3311,Touléhoudji,43104
Kouffo,107,Dogbo,244,Lokogohoue,3311,Véhidji,43105
Kouffo,107,Dogbo,244,Madjre,3312,Adandro-Akodé,43106
Kouffo,107,Dogbo,244,Madjre,3312,Ayésso,43107
Kouffo,107,Dogbo,244,Madjre,3312,Botagbé,43108
Kouffo,107,Dogbo,244,Madjre,3312,Fafadji,43109
Kouffo,107,Dogbo,244,Madjre,3312,Godohou,43110
Kouffo,107,Dogbo,244,Madjre,3312,Kénavo,43111
Kouffo,107,Dogbo,244,Madjre,3312,Madjrè Centre,43112
Kouffo,107,Dogbo,244,Madjre,3312,Togannou,43113
Kouffo,107,Dogbo,244,Tota,3313,Achitou,43114
Kouffo,107,Dogbo,244,Tota,3313,Agbégnidohoué,43115
Kouffo,107,Dogbo,244,Tota,3313,Ahomey,43116
Kouffo,107,Dogbo,244,Tota,3313,Dahoué,43117
Kouffo,107,Dogbo,244,Tota,3313,Déguihoué,43118
Kouffo,107,Dogbo,244,Tota,3313,Dékandji,43119
Kouffo,107,Dogbo,244,Tota,3313,Fambohoué,43120
Kouffo,107,Dogbo,244,Tota,3313,Foncomé Agandannonhoué,43121
Kouffo,107,Dogbo,244,Tota,3313,Foncomé Agbohoué,43122
Kouffo,107,Dogbo,244,Tota,3313,Foncomé Gouhoun,43123
Kouffo,107,Dogbo,244,Tota,3313,Foncomé Tétéhoué,43124
Kouffo,107,Dogbo,244,Tota,3313,Houédjamey,43125
Kouffo,107,Dogbo,244,Tota,3313,Houngloui,43126
Kouffo,107,Dogbo,244,Tota,3313,Kégbéhoué,43127
Kouffo,107,Dogbo,244,Tota,3313,Kénouhoué,43128
Kouffo,107,Dogbo,244,Tota,3313,Kpodavé,43129
Kouffo,107,Dogbo,244,Tota,3313,Kpogodou,43130
Kouffo,107,Dogbo,244,Tota,3313,Lokogba,43131
Kouffo,107,Dogbo,244,Tota,3313,Madankanmey,43132
Kouffo,107,Dogbo,244,Tota,3313,Tota Balimè,43133
Kouffo,107,Dogbo,244,Tota,3313,Tota Kpodji,43134
Kouffo,107,Dogbo,244,Tota,3313,Zaphi Gnamamey,43135
Kouffo,107,Dogbo,244,Tota,3313,Zaphi Houéganmè,43136
Kouffo,107,Dogbo,244,Tota,3313,Zaphi Hounsa,43137
Kouffo,107,Dogbo,244,Totchangni Centre,3314,Allada,43138
Kouffo,107,Dogbo,244,Totchangni Centre,3314,Gnigbé,43139
Kouffo,107,Dogbo,244,Totchangni Centre,3314,Totchangni,43140
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Adjahonmè,43141
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Bétoumè,43142
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Dayéhoué,43143
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Edahoué,43144
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Godohou,43145
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Hohluimè,43146
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Kpévidji,43147
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Olouhoué,43148
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Sawamè-Hossouhoué,43149
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Tchanhouiwanwoui,43150
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Tchokpohoué,43151
Kouffo,107,Klouekanmey,245,Adjahonme,3315,Toïmè,43152
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Aglali,43153
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Ahogbèya,43154
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Dadji,43155
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Djihami,43156
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Gahayadji,43157
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Gahayanou,43158
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Klossou,43159
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Kplakatagon,43160
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Madémè,43161
Kouffo,107,Klouekanmey,245,Ahogbeya,3316,Tchéton,43162
Kouffo,107,Klouekanmey,245,Ayahohoue,3317,Ahoudji,43163
Kouffo,107,Klouekanmey,245,Ayahohoue,3317,Avégandji,43164
Kouffo,107,Klouekanmey,245,Ayahohoue,3317,Ayahohoué,43165
Kouffo,107,Klouekanmey,245,Ayahohoue,3317,Kédji,43166
Kouffo,107,Klouekanmey,245,Djotto,3318,Adahoué,43167
Kouffo,107,Klouekanmey,245,Djotto,3318,Akimè,43168
Kouffo,107,Klouekanmey,245,Djotto,3318,Avéganmè,43169
Kouffo,107,Klouekanmey,245,Djotto,3318,Dangnonchihoué,43170
Kouffo,107,Klouekanmey,245,Djotto,3318,Davihoué,43171
Kouffo,107,Klouekanmey,245,Djotto,3318,Dékandji,43172
Kouffo,107,Klouekanmey,245,Djotto,3318,Djotto,43173
Kouffo,107,Klouekanmey,245,Djotto,3318,Fidégnonhoué,43174
Kouffo,107,Klouekanmey,245,Djotto,3318,Gbéhounkochihoué,43175
Kouffo,107,Klouekanmey,245,Djotto,3318,Glolihoué,43176
Kouffo,107,Klouekanmey,245,Djotto,3318,Gnigbou,43177
Kouffo,107,Klouekanmey,245,Djotto,3318,Gnigbougan,43178
Kouffo,107,Klouekanmey,245,Djotto,3318,Houénoussou,43179
Kouffo,107,Klouekanmey,245,Djotto,3318,Yénawa,43180
Kouffo,107,Klouekanmey,245,Djotto,3318,Yèvihoué,43181
Kouffo,107,Klouekanmey,245,Djotto,3318,Zohoudji,43182
Kouffo,107,Klouekanmey,245,Hondjin,3319,Gbébléhoué,43183
Kouffo,107,Klouekanmey,245,Hondjin,3319,Hondjin Centre,43184
Kouffo,107,Klouekanmey,245,Hondjin,3319,Hondjingan,43185
Kouffo,107,Klouekanmey,245,Hondjin,3319,Kogbétohoué,43186
Kouffo,107,Klouekanmey,245,Hondjin,3319,Komè,43187
Kouffo,107,Klouekanmey,245,Hondjin,3319,Soglonouhoué,43188
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Agblécomè,43189
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Agbodonhouin,43190
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Tchanvédji,43191
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Davitohoué,43192
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Djidjoli,43193
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Ehuzu,43194
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Klouékanmè-Gare,43195
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Honhlonmitonhou,43196
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Nanome,43197
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Sèglahoué,43198
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Totroyoyou,43199
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Zondrébohoué,43200
Kouffo,107,Klouekanmey,245,Klouekanme,3320,Zouvou,43201
Kouffo,107,Klouekanmey,245,Lanta,3321,Dékandji,43202
Kouffo,107,Klouekanmey,245,Lanta,3321,Gbowimè,43203
Kouffo,107,Klouekanmey,245,Lanta,3321,Golouhoué,43204
Kouffo,107,Klouekanmey,245,Lanta,3321,Lanta Centre,43205
Kouffo,107,Klouekanmey,245,Lanta,3321,Sawamè-Houéyiho,43206
Kouffo,107,Klouekanmey,245,Lanta,3321,Tokanmè-Kpodji,43207
Kouffo,107,Klouekanmey,245,Lanta,3321,Tokanmè-Montou,43208
Kouffo,107,Klouekanmey,245,Tchikpe,3322,Agbago,43209
Kouffo,107,Klouekanmey,245,Tchikpe,3322,Akouègbadja,43210
Kouffo,107,Klouekanmey,245,Tchikpe,3322,Gnantchimè,43211
Kouffo,107,Klouekanmey,245,Tchikpe,3322,Kpakpassa,43212
Kouffo,107,Klouekanmey,245,Tchikpe,3322,Sokpamè,43213
Kouffo,107,Klouekanmey,245,Tchikpe,3322,Tangbanvimè,43214
Kouffo,107,Klouekanmey,245,Tchikpe,3322,Tchikpé,43215
Kouffo,107,Klouekanmey,245,Tchikpe,3322,Zouzoukanmè,43216
Kouffo,107,Lalo,246,Adoukandji,3323,Adoukandji,43217
Kouffo,107,Lalo,246,Adoukandji,3323,Ahouada,43218
Kouffo,107,Lalo,246,Adoukandji,3323,Eguehoue,43219
Kouffo,107,Lalo,246,Adoukandji,3323,Hazin,43220
Kouffo,107,Lalo,246,Adoukandji,3323,Kingnenouhoué,43221
Kouffo,107,Lalo,246,Adoukandji,3323,Lome,43222
Kouffo,107,Lalo,246,Adoukandji,3323,Sewahoué,43223
Kouffo,107,Lalo,246,Adoukandji,3323,Yamontou,43224
Kouffo,107,Lalo,246,Ahodjinnako,3324,Adonou,43225
Kouffo,107,Lalo,246,Ahodjinnako,3324,Ahodjinnako,43226
Kouffo,107,Lalo,246,Ahodjinnako,3324,Dogouedeta,43227
Kouffo,107,Lalo,246,Ahodjinnako,3324,Helli,43228
Kouffo,107,Lalo,246,Ahodjinnako,3324,Lokoli,43229
Kouffo,107,Lalo,246,Ahomadegbe,3325,Adjaïgbonou,43230
Kouffo,107,Lalo,246,Ahomadegbe,3325,Ahomadégbé,43231
Kouffo,107,Lalo,246,Ahomadegbe,3325,Alloya,43232
Kouffo,107,Lalo,246,Ahomadegbe,3325,Hagnonhoué,43233
Kouffo,107,Lalo,246,Banigbe,3326,Affomaï,43234
Kouffo,107,Lalo,246,Banigbe,3326,Banigbé,43235
Kouffo,107,Lalo,246,Banigbe,3326,Dolohoué,43236
Kouffo,107,Lalo,246,Banigbe,3326,Koutchikanhoué,43237
Kouffo,107,Lalo,246,Gnizounme,3327,Assogbahoué,43238
Kouffo,107,Lalo,246,Gnizounme,3327,Djibahoun,43239
Kouffo,107,Lalo,246,Gnizounme,3327,Gnizounmè,43240
Kouffo,107,Lalo,246,Gnizounme,3327,Hangbannou,43241
Kouffo,107,Lalo,246,Gnizounme,3327,Tandji,43242
Kouffo,107,Lalo,246,Hlassame,3328,Adjaglimey,43243
Kouffo,107,Lalo,246,Hlassame,3328,Edah-Gbawlahoué,43244
Kouffo,107,Lalo,246,Hlassame,3328,Gnigbandjimè,43245
Kouffo,107,Lalo,246,Hlassame,3328,Kpassakanmè,43246
Kouffo,107,Lalo,246,Hlassame,3328,Oukanmè,43247
Kouffo,107,Lalo,246,Hlassame,3328,Klabessihoué,43248
Kouffo,107,Lalo,246,Hlassame,3328,Sohounouhoué,43249
Kouffo,107,Lalo,246,Hlassame,3328,Sowanouhoué,43250
Kouffo,107,Lalo,246,Hlassame,3328,Wéwéhoué,43251
Kouffo,107,Lalo,246,Lalo,3329,Lalo,43252
Kouffo,107,Lalo,246,Lalo,3329,Adjacomè,43253
Kouffo,107,Lalo,246,Lalo,3329,Gouloko,43254
Kouffo,107,Lalo,246,Lalo,3329,Koutimè,43255
Kouffo,107,Lalo,246,Lalo,3329,Gbéfandji,43256
Kouffo,107,Lalo,246,Lalo,3329,Zonmondji,43257
Kouffo,107,Lalo,246,Lokogba,3330,Davihoué,43258
Kouffo,107,Lalo,246,Lokogba,3330,Gnamamè,43259
Kouffo,107,Lalo,246,Lokogba,3330,Kaïhoué,43260
Kouffo,107,Lalo,246,Lokogba,3330,Kondjon,43261
Kouffo,107,Lalo,246,Lokogba,3330,Kuivonhoué,43262
Kouffo,107,Lalo,246,Lokogba,3330,Lokogba,43263
Kouffo,107,Lalo,246,Lokogba,3330,Touléhoudji,43264
Kouffo,107,Lalo,246,Lokogba,3330,Yobohoué,43265
Kouffo,107,Lalo,246,Lokogba,3330,Zoundjamè,43266
Kouffo,107,Lalo,246,Tchito,3331,Aboti,43267
Kouffo,107,Lalo,246,Tchito,3331,Ouinfa,43268
Kouffo,107,Lalo,246,Tchito,3331,Tchito,43269
Kouffo,107,Lalo,246,Tchito,3331,Zounhomè,43270
Kouffo,107,Lalo,246,Tchito,3331,Zountokpa,43271
Kouffo,107,Lalo,246,Tohou,3332,Bayékpa Centre,43272
Kouffo,107,Lalo,246,Tohou,3332,Govéta,43273
Kouffo,107,Lalo,246,Tohou,3332,Hehoukpa,43274
Kouffo,107,Lalo,246,Tohou,3332,Sawanou,43275
Kouffo,107,Lalo,246,Tohou,3332,Tohou-Centre,43276
Kouffo,107,Lalo,246,Tohou,3332,Zoundotan,43277
Kouffo,107,Lalo,246,Zalli,3333,Adjassagon,43278
Kouffo,107,Lalo,246,Zalli,3333,Azangbé,43279
Kouffo,107,Lalo,246,Zalli,3333,Kadébou,43280
Kouffo,107,Lalo,246,Zalli,3333,Kindji,43281
Kouffo,107,Lalo,246,Zalli,3333,Kowomè,43282
Kouffo,107,Lalo,246,Zalli,3333,Zalli,43283
Kouffo,107,Toviklin,247,Adjido,3334,Adjido Centre,43284
Kouffo,107,Toviklin,247,Adjido,3334,Agbozohoudji,43285
Kouffo,107,Toviklin,247,Adjido,3334,Atchioumè,43286
Kouffo,107,Toviklin,247,Adjido,3334,Awandji,43287
Kouffo,107,Toviklin,247,Adjido,3334,Dansouhoué,43288
Kouffo,107,Toviklin,247,Adjido,3334,Dékandji,43289
Kouffo,107,Toviklin,247,Adjido,3334,Glidji,43290
Kouffo,107,Toviklin,247,Adjido,3334,Hedjamè,43291
Kouffo,107,Toviklin,247,Adjido,3334,Houndéhoussohoué,43292
Kouffo,107,Toviklin,247,Adjido,3334,Kpodji,43293
Kouffo,107,Toviklin,247,Adjido,3334,Maïboui Kpota,43294
Kouffo,107,Toviklin,247,Adjido,3334,Maïboui Sodokpohoué,43295
Kouffo,107,Toviklin,247,Avedjin,3335,Dandjekpohoué,43296
Kouffo,107,Toviklin,247,Avedjin,3335,Natabouhoué,43297
Kouffo,107,Toviklin,247,Avedjin,3335,Sognonnouhoué,43298
Kouffo,107,Toviklin,247,Avedjin,3335,Tohounhoué,43299
Kouffo,107,Toviklin,247,Doko,3336,Djidowanou,43300
Kouffo,107,Toviklin,247,Doko,3336,Djouganmè,43301
Kouffo,107,Toviklin,247,Doko,3336,Djouvimè,43302
Kouffo,107,Toviklin,247,Doko,3336,Doko Centre,43303
Kouffo,107,Toviklin,247,Doko,3336,Gboyizounhoué,43304
Kouffo,107,Toviklin,247,Doko,3336,Klémè,43305
Kouffo,107,Toviklin,247,Doko,3336,Nanonmè,43306
Kouffo,107,Toviklin,247,Doko,3336,Tchouléhoudji,43307
Kouffo,107,Toviklin,247,Doko,3336,Zohoudji,43308
Kouffo,107,Toviklin,247,Houedogli,3337,Abloganmè,43309
Kouffo,107,Toviklin,247,Houedogli,3337,Adjohoué,43310
Kouffo,107,Toviklin,247,Houedogli,3337,Affomadi,43311
Kouffo,107,Toviklin,247,Houedogli,3337,Hewogbé,43312
Kouffo,107,Toviklin,247,Houedogli,3337,Houédogli Centre,43313
Kouffo,107,Toviklin,247,Houedogli,3337,Houégangbé,43314
Kouffo,107,Toviklin,247,Houedogli,3337,Kpakouihoué,43315
Kouffo,107,Toviklin,247,Houedogli,3337,Lagbahomè,43316
Kouffo,107,Toviklin,247,Houedogli,3337,Lagbakada,43317
Kouffo,107,Toviklin,247,Houedogli,3337,Tadokomè,43318
Kouffo,107,Toviklin,247,Houedogli,3337,Tchankada,43319
Kouffo,107,Toviklin,247,Houedogli,3337,Zougoumè,43320
Kouffo,107,Toviklin,247,Missinko,3338,Agbédoumè,43321
Kouffo,107,Toviklin,247,Missinko,3338,Agomè,43322
Kouffo,107,Toviklin,247,Missinko,3338,Ayidjèdo,43323
Kouffo,107,Toviklin,247,Missinko,3338,Djoudomè,43324
Kouffo,107,Toviklin,247,Missinko,3338,Kodohoué,43325
Kouffo,107,Toviklin,247,Missinko,3338,Missinko Centre,43326
Kouffo,107,Toviklin,247,Missinko,3338,Zaffi,43327
Kouffo,107,Toviklin,247,Tannou-Gola,3339,Djikemè,43328
Kouffo,107,Toviklin,247,Tannou-Gola,3339,Dohodji,43329
Kouffo,107,Toviklin,247,Tannou-Gola,3339,Gbayedji,43330
Kouffo,107,Toviklin,247,Tannou-Gola,3339,Gbinnouhoué,43331
Kouffo,107,Toviklin,247,Tannou-Gola,3339,Oussoumè,43332
Kouffo,107,Toviklin,247,Tannou-Gola,3339,Tannou-Gola Centre,43333
Kouffo,107,Toviklin,247,Tannou-Gola,3339,Tchankoué,43334
Kouffo,107,Toviklin,247,Tannou-Gola,3339,Tossèhoué,43335
Kouffo,107,Toviklin,247,Toviklin,3340,Akomè,43336
Kouffo,107,Toviklin,247,Toviklin,3340,Davi,43337
Kouffo,107,Toviklin,247,Toviklin,3340,Djigangnonhou,43338
Kouffo,107,Toviklin,247,Toviklin,3340,Doko Atchanviguémè,43339
Kouffo,107,Toviklin,247,Toviklin,3340,Doko Djoudomè,43340
Kouffo,107,Toviklin,247,Toviklin,3340,Kpévé,43341
Kouffo,107,Toviklin,247,Toviklin,3340,Kpohoudjou,43342
Kouffo,107,Toviklin,247,Toviklin,3340,Kpohoudjougan,43343
Kouffo,107,Toviklin,247,Toviklin,3340,Sèkouhoué,43344
Kouffo,107,Toviklin,247,Toviklin,3340,Tannou Avédji,43345
Kouffo,107,Toviklin,247,Toviklin,3340,Toviklin Centre,43346
Kouffo,107,Toviklin,247,Toviklin,3340,Toviklin Quartier,43347
Kouffo,107,Toviklin,247,Toviklin,3340,Zohénou,43348
Littoral,108,Cotonou,248,10Ème Arrondissement,3341,Agounvocodji,43349
Littoral,108,Cotonou,248,10Ème Arrondissement,3341,Gbénonkpo,43350
Littoral,108,Cotonou,248,10Ème Arrondissement,3341,Kouhounou,43351
Littoral,108,Cotonou,248,10Ème Arrondissement,3341,Midédji,43352
Littoral,108,Cotonou,248,10Ème Arrondissement,3341,Missèkplé,43353
Littoral,108,Cotonou,248,10Ème Arrondissement,3341,Missogbé,43354
Littoral,108,Cotonou,248,10Ème Arrondissement,3341,Sètovi,43355
Littoral,108,Cotonou,248,10Ème Arrondissement,3341,Vèdoko,43356
Littoral,108,Cotonou,248,10Ème Arrondissement,3341,Yénawa-Fifadji,43357
Littoral,108,Cotonou,248,11Ème Arrondissement,3342,Gbèdiga Guêdêhoungue,43358
Littoral,108,Cotonou,248,11Ème Arrondissement,3342,Gbégamey Ahito,43359
Littoral,108,Cotonou,248,11Ème Arrondissement,3342,Gbégamey Centre,43360
Littoral,108,Cotonou,248,11Ème Arrondissement,3342,Gbégamey Dodo Ayidjè,43361
Littoral,108,Cotonou,248,11Ème Arrondissement,3342,Gbégamey Gbagoudo,43362
Littoral,108,Cotonou,248,11Ème Arrondissement,3342,Gbégamey Mifongou,43363
Littoral,108,Cotonou,248,11Ème Arrondissement,3342,Houéyiho,43364
Littoral,108,Cotonou,248,11Ème Arrondissement,3342,Houéyiho Tanou,43365
